qid,type,rr
QE:DOID:0110469:1,QE,0.0
QE:DOID:0070625:0,QE,0.0
QE:DOID:0070625:1,QE,0.0
QE:DOID:0061190:0,QE,0.0
QE:DOID:0061190:1,QE,0.0
QE:DOID:0111646:0,QE,0.0
QE:DOID:0111646:1,QE,0.0
QE:DOID:6204:0,QE,0.0
QE:DOID:6204:1,QE,0.0
QE:DOID:646:0,QE,0.0
QE:DOID:646:1,QE,0.0
QE:DOID:2474:0,QE,0.0
QE:DOID:6564:0,QE,0.0
QE:DOID:6564:1,QE,0.0
QE:DOID:0070279:0,QE,0.0
QE:DOID:0070279:1,QE,0.0
QE:DOID:0110103:0,QE,0.0
QE:DOID:0110103:1,QE,0.0
QE:DOID:0061201:0,QE,0.0
QE:DOID:0061201:1,QE,0.0
QE:DOID:12798:0,QE,0.0
QE:DOID:0110407:0,QE,0.0
QE:DOID:0110407:1,QE,0.0
QE:DOID:0050605:0,QE,0.0
QE:DOID:0060566:0,QE,0.0
QE:DOID:0060566:1,QE,0.0
QE:DOID:5638:0,QE,0.0
QE:DOID:5638:1,QE,0.0
QE:DOID:10205:0,QE,0.0
QE:DOID:10205:1,QE,0.0
QE:DOID:13909:0,QE,0.0
QE:DOID:13909:1,QE,0.0
QE:DOID:0060943:0,QE,0.0
QE:DOID:0080442:0,QE,0.0
QE:DOID:0080442:1,QE,0.0
QE:DOID:8057:0,QE,0.0
QE:DOID:8057:1,QE,0.0
QE:DOID:0110495:0,QE,0.0
QE:DOID:0110495:1,QE,0.0
QE:DOID:0110885:0,QE,0.0
QE:DOID:0110885:1,QE,0.0
QE:DOID:0080719:0,QE,0.0
QE:DOID:0080719:1,QE,1.0
QE:DOID:6381:0,QE,0.0
QE:DOID:6381:1,QE,0.0
QE:DOID:5136:0,QE,0.0
QE:DOID:5136:1,QE,0.0
QE:DOID:0070028:0,QE,0.0
QE:DOID:0070028:1,QE,0.0
QE:DOID:0080581:0,QE,0.0
QE:DOID:0060897:0,QE,0.0
QE:DOID:0060897:1,QE,0.0
QE:DOID:5241:0,QE,0.0
QE:DOID:5241:1,QE,0.0
QE:DOID:2717:0,QE,0.0
QE:DOID:2717:1,QE,0.0
QE:DOID:75:0,QE,0.0
QE:DOID:75:1,QE,0.0
QE:DOID:0040036:0,QE,0.0
QE:DOID:0040036:1,QE,0.0
QE:DOID:0050436:0,QE,0.1
QE:DOID:0050436:1,QE,0.0
QE:DOID:0080972:0,QE,0.0
QE:DOID:0040054:0,QE,0.0
QE:DOID:0040054:1,QE,0.0
QE:DOID:9931:0,QE,0.0
QE:DOID:9931:1,QE,0.0
QE:DOID:11133:0,QE,0.0
QE:DOID:11133:1,QE,0.0
QE:DOID:7585:0,QE,0.0
QE:DOID:7585:1,QE,0.0
QE:DOID:10440:0,QE,0.0
QE:DOID:0050445:0,QE,0.0
QE:DOID:0050445:1,QE,0.0
QE:DOID:0070232:0,QE,0.0
QE:DOID:0070232:1,QE,0.0
QE:DOID:0060611:0,QE,0.0
QE:DOID:5768:0,QE,0.0
QE:DOID:5768:1,QE,0.0
QE:DOID:3320:0,QE,0.0
QE:DOID:3320:1,QE,0.0
QE:DOID:0080540:0,QE,0.0
QE:DOID:11030:0,QE,0.0
QE:DOID:11030:1,QE,0.0
QE:DOID:0060023:0,QE,0.0
QE:DOID:0060023:1,QE,0.0
QE:DOID:13482:0,QE,0.0
QE:DOID:13482:1,QE,0.0
QE:DOID:0111045:0,QE,0.0
QE:DOID:0111045:1,QE,0.0
QE:DOID:0111285:0,QE,0.0
QE:DOID:0111285:1,QE,0.0
QE:DOID:150:0,QE,0.0
QE:DOID:0050907:0,QE,0.0
QE:DOID:0002116:0,QE,0.0
QE:DOID:0002116:1,QE,0.0
QE:DOID:4985:0,QE,0.0
QE:DOID:4985:1,QE,0.0
QE:DOID:3701:0,QE,0.0
QE:DOID:14435:0,QE,0.0
QE:DOID:2698:0,QE,0.0
QE:DOID:2698:1,QE,0.0
QE:DOID:12399:0,QE,0.0
QE:DOID:12399:1,QE,0.0
QE:DOID:0080014:0,QE,0.0
QE:DOID:8590:0,QE,0.0
QE:DOID:8590:1,QE,0.0
QE:DOID:0110148:0,QE,0.0
QE:DOID:0110148:1,QE,0.0
QE:DOID:0060269:0,QE,0.0
QE:DOID:12362:0,QE,0.0
QE:DOID:0080160:0,QE,0.0
QE:DOID:0080160:1,QE,0.0
QE:DOID:0051037:0,QE,0.0
QE:DOID:8991:0,QE,0.0
QE:DOID:8991:1,QE,0.0
QE:DOID:6935:0,QE,0.0
QE:DOID:6935:1,QE,0.0
QE:DOID:11162:0,QE,0.0
QE:DOID:11162:1,QE,0.0
QE:DOID:3908:0,QE,0.0
QE:DOID:3908:1,QE,0.0
QE:DOID:8607:0,QE,0.0
QE:DOID:8607:1,QE,0.0
QE:DOID:10457:0,QE,0.0
QE:DOID:10457:1,QE,0.0
QE:DOID:0050778:0,QE,0.0
QE:DOID:0050778:1,QE,0.0
QE:DOID:934:0,QE,0.2
QE:DOID:934:1,QE,0.14285714285714285
QE:DOID:3928:0,QE,0.0
QE:DOID:3928:1,QE,0.0
QE:DOID:7427:0,QE,0.0
QE:DOID:9074:0,QE,0.0
QE:DOID:9074:1,QE,0.0
QE:DOID:0112165:0,QE,0.0
QE:DOID:0112165:1,QE,0.0
QE:DOID:12524:0,QE,0.0
QE:DOID:12524:1,QE,0.0
QE:DOID:5907:0,QE,0.0
QE:DOID:5907:1,QE,0.0
QE:DOID:0081145:0,QE,0.0
QE:DOID:0081423:0,QE,0.0
QE:DOID:0080061:0,QE,0.0
QE:DOID:0080061:1,QE,0.0
QE:DOID:0111437:0,QE,0.0
QE:DOID:0111437:1,QE,0.0
QE:DOID:8498:0,QE,0.0
QE:DOID:8498:1,QE,0.0
QE:DOID:0080611:0,QE,0.0
QE:DOID:4715:0,QE,0.0
QE:DOID:4715:1,QE,0.0
QE:DOID:0040022:0,QE,0.0
QE:DOID:0040022:1,QE,0.0
QE:DOID:0060551:0,QE,0.0
QE:DOID:0060551:1,QE,0.0
QE:DOID:6460:0,QE,0.0
QE:DOID:6460:1,QE,0.0
QE:DOID:10986:0,QE,0.0
QE:DOID:10986:1,QE,0.0
QE:DOID:0112319:0,QE,0.0
QE:DOID:0112319:1,QE,0.0
QE:DOID:0111016:0,QE,0.0
QE:DOID:0111016:1,QE,0.0
QE:DOID:93:0,QE,0.0
QE:DOID:0070262:0,QE,0.0
QE:DOID:0070262:1,QE,0.0
QE:DOID:5487:0,QE,0.0
QE:DOID:5487:1,QE,0.0
QE:DOID:5789:0,QE,0.0
QE:DOID:5789:1,QE,0.0
QE:DOID:4594:0,QE,0.16666666666666666
QE:DOID:0111847:0,QE,0.0
QE:DOID:0111847:1,QE,0.0
QE:DOID:7401:0,QE,0.0
QE:DOID:0110625:0,QE,0.0
QE:DOID:0110625:1,QE,0.0
QE:DOID:5179:0,QE,0.0
QE:DOID:5179:1,QE,0.0
QE:DOID:0111730:0,QE,0.0
QE:DOID:0111730:1,QE,0.0
QE:DOID:14172:0,QE,0.0
QE:DOID:14172:1,QE,0.0
QE:DOID:0081435:0,QE,0.0
QE:DOID:0070303:0,QE,0.0
QE:DOID:0070303:1,QE,0.0
QE:DOID:0110509:0,QE,0.0
QE:DOID:0110509:1,QE,0.0
QE:DOID:3206:0,QE,0.0
QE:DOID:3206:1,QE,0.0
QE:DOID:0051019:0,QE,0.0
QE:DOID:0111462:0,QE,0.0
QE:DOID:0111462:1,QE,0.0
QE:DOID:0060523:0,QE,0.0
QE:DOID:13080:0,QE,0.0
QE:DOID:13080:1,QE,0.0
QE:DOID:0050291:0,QE,0.0
QE:DOID:8151:0,QE,0.0
QE:DOID:8151:1,QE,0.0
QE:DOID:3688:0,QE,0.0
QE:DOID:0070608:0,QE,0.0
QE:DOID:0070608:1,QE,0.0
QE:DOID:0110011:0,QE,0.0
QE:DOID:0110011:1,QE,0.0
QE:DOID:6723:0,QE,0.0
QE:DOID:6723:1,QE,0.0
QE:DOID:0112329:0,QE,0.0
QE:DOID:0112329:1,QE,0.0
QE:DOID:0111813:0,QE,0.0
QE:DOID:0111813:1,QE,0.0
QE:DOID:6364:0,QE,0.0
QE:DOID:6364:1,QE,0.0
QE:DOID:0111035:0,QE,0.0
QE:DOID:0111035:1,QE,0.0
QE:DOID:1999:0,QE,0.0
QE:DOID:1999:1,QE,0.0
QE:DOID:3965:0,QE,0.0
QE:DOID:3965:1,QE,0.0
QE:DOID:10812:0,QE,0.0
QE:DOID:10812:1,QE,0.0
QE:DOID:7696:0,QE,0.0
QE:DOID:7696:1,QE,0.0
QE:DOID:13717:0,QE,0.0
QE:DOID:13717:1,QE,0.0
QE:DOID:0050353:0,QE,0.0
QE:DOID:0080317:0,QE,0.0
QE:DOID:0080317:1,QE,0.0
QE:DOID:7051:0,QE,0.0
QE:DOID:7051:1,QE,0.0
QE:DOID:12246:0,QE,0.0
QE:DOID:12246:1,QE,0.0
QE:DOID:4784:0,QE,0.0
QE:DOID:4784:1,QE,0.0
QE:DOID:0061225:0,QE,0.0
QE:DOID:0061225:1,QE,0.0
QE:DOID:0110007:0,QE,0.0
QE:DOID:0110007:1,QE,0.0
QE:DOID:2744:0,QE,0.0
QE:DOID:0111567:0,QE,0.2
QE:DOID:0111567:1,QE,0.0
QE:DOID:0080094:0,QE,0.0
QE:DOID:0080094:1,QE,0.0
QE:DOID:0080028:0,QE,0.0
QE:DOID:7511:0,QE,0.0
QE:DOID:7511:1,QE,0.0
QE:DOID:0060173:0,QE,0.0
QE:DOID:0060173:1,QE,0.0
QE:DOID:0080801:0,QE,0.0
QE:DOID:7365:0,QE,0.0
QE:DOID:7365:1,QE,0.0
QE:DOID:8465:0,QE,0.0
QE:DOID:0080226:0,QE,0.0
QE:DOID:0080226:1,QE,0.0
QE:DOID:3996:0,QE,1.0
QE:DOID:13636:0,QE,0.1
QE:DOID:13636:1,QE,0.25
QE:DOID:0111836:0,QE,0.0
QE:DOID:0111836:1,QE,0.0
QE:DOID:0110163:0,QE,0.0
QE:DOID:0110163:1,QE,0.0
QE:DOID:0080733:0,QE,0.0
QE:DOID:9742:0,QE,0.0
QE:DOID:9745:0,QE,0.0
QE:DOID:9745:1,QE,0.0
QE:DOID:0060955:0,QE,0.0
QE:DOID:4779:0,QE,0.0
QE:DOID:0050915:0,QE,0.0
QE:DOID:0050915:1,QE,0.0
QE:DOID:13492:0,QE,0.0
QE:DOID:13492:1,QE,0.0
QE:DOID:1802:0,QE,0.0
QE:DOID:9551:0,QE,0.0
QE:DOID:0080410:0,QE,0.0
QE:DOID:0080410:1,QE,0.0
QE:DOID:11934:0,QE,0.0
QE:DOID:11934:1,QE,0.0
QE:DOID:0111699:0,QE,0.0
QE:DOID:0111699:1,QE,0.0
QE:DOID:0110863:0,QE,0.0
QE:DOID:0110863:1,QE,0.0
QE:DOID:6275:0,QE,0.0
QE:DOID:6275:1,QE,0.0
QE:DOID:0060402:0,QE,0.0
QE:DOID:0081107:0,QE,0.0
QE:DOID:0081107:1,QE,0.0
QE:DOID:0060369:0,QE,0.0
QE:DOID:0060369:1,QE,0.25
QE:DOID:0110159:0,QE,0.0
QE:DOID:0110159:1,QE,0.0
QE:DOID:0060965:0,QE,0.0
QE:DOID:5476:0,QE,0.0
QE:DOID:11446:0,QE,0.0
QE:DOID:3204:0,QE,0.0
QE:DOID:3204:1,QE,0.0
QE:DOID:0050626:0,QE,0.0
QE:DOID:0050626:1,QE,0.0
QE:DOID:7610:0,QE,0.0
QE:DOID:7610:1,QE,0.0
QE:DOID:0060223:0,QE,0.0
QE:DOID:0080922:0,QE,0.0
QE:DOID:0080922:1,QE,0.0
QE:DOID:14059:0,QE,0.0
QE:DOID:14059:1,QE,0.0
QE:DOID:0070121:0,QE,0.0
QE:DOID:0070121:1,QE,0.0
QE:DOID:9408:0,QE,0.0
QE:DOID:0080489:0,QE,0.0
QE:DOID:0080489:1,QE,0.0
QE:DOID:0080649:0,QE,0.0
QE:DOID:0080649:1,QE,0.0
QE:DOID:0050602:0,QE,0.0
QE:DOID:0050602:1,QE,0.0
QE:DOID:5041:0,QE,0.0
QE:DOID:5041:1,QE,0.0
QE:DOID:0050862:0,QE,0.0
QE:DOID:0061206:0,QE,0.0
QE:DOID:0112026:0,QE,0.0
QE:DOID:0112026:1,QE,0.0
QE:DOID:0060789:0,QE,0.0
QE:DOID:0060789:1,QE,0.0
QE:DOID:0112372:0,QE,0.0
QE:DOID:0112372:1,QE,0.0
QE:DOID:0070041:0,QE,0.0
QE:DOID:0070041:1,QE,0.0
QE:DOID:418:0,QE,0.0
QE:DOID:418:1,QE,0.0
QE:DOID:5062:0,QE,0.0
QE:DOID:5062:1,QE,0.0
QE:DOID:0080549:0,QE,0.0
QE:DOID:0080549:1,QE,0.0
QE:DOID:583:0,QE,0.0
QE:DOID:583:1,QE,0.0
QE:DOID:0070130:0,QE,0.0
QE:DOID:0070130:1,QE,0.0
QE:DOID:0050694:0,QE,0.0
QE:DOID:0060435:0,QE,0.0
QE:DOID:0060435:1,QE,0.0
QE:DOID:767:0,QE,0.0
QE:DOID:767:1,QE,0.0
QE:DOID:4930:0,QE,0.0
QE:DOID:4930:1,QE,0.0
QE:DOID:2916:0,QE,0.0
QE:DOID:2916:1,QE,0.0
QE:DOID:5810:0,QE,0.0
QE:DOID:5810:1,QE,0.0
QE:DOID:4109:0,QE,0.0
QE:DOID:0051012:0,QE,0.0
QE:DOID:0081072:0,QE,0.0
QE:DOID:0081072:1,QE,0.0
QE:DOID:8464:0,QE,0.0
QE:DOID:0070492:0,QE,0.0
QE:DOID:0070492:1,QE,0.0
QE:DOID:0060950:0,QE,0.0
QE:DOID:0060950:1,QE,0.0
QE:DOID:0060241:0,QE,0.0
QE:DOID:0060241:1,QE,0.0
QE:DOID:1148:0,QE,0.0
QE:DOID:1148:1,QE,0.0
QE:DOID:0111407:0,QE,0.0
QE:DOID:0111407:1,QE,0.0
QE:DOID:0080245:0,QE,0.0
QE:DOID:0112057:0,QE,0.0
QE:DOID:0112057:1,QE,0.0
QE:DOID:0081100:0,QE,0.0
QE:DOID:0081100:1,QE,0.0
QE:DOID:876:0,QE,0.0
QE:DOID:876:1,QE,0.0
QE:DOID:0061224:0,QE,0.0
QE:DOID:0061224:1,QE,0.0
QE:DOID:0110347:0,QE,0.0
QE:DOID:0110347:1,QE,0.0
QE:DOID:0050472:0,QE,0.0
QE:DOID:0090021:0,QE,0.0
QE:DOID:0090021:1,QE,0.0
QE:DOID:0080580:0,QE,0.0
QE:DOID:0111452:0,QE,0.0
QE:DOID:0111452:1,QE,0.0
QE:DOID:5703:0,QE,0.0
QE:DOID:5703:1,QE,0.0
QE:DOID:4490:0,QE,0.0
QE:DOID:4490:1,QE,0.0
QE:DOID:1439:0,QE,0.0
QE:DOID:1439:1,QE,0.0
QE:DOID:0061194:0,QE,0.0
QE:DOID:0061194:1,QE,0.0
QE:DOID:9776:0,QE,0.0
QE:DOID:0111258:0,QE,0.0
QE:DOID:0111258:1,QE,0.0
QE:DOID:0060585:0,QE,0.0
QE:DOID:0060585:1,QE,0.0
QE:DOID:0111817:0,QE,0.0
QE:DOID:0111817:1,QE,0.0
QE:DOID:8541:0,QE,0.0
QE:DOID:8541:1,QE,0.0
QE:DOID:6048:0,QE,0.0
QE:DOID:6846:0,QE,0.0
QE:DOID:14743:0,QE,0.0
QE:DOID:14743:1,QE,0.0
QE:DOID:12668:0,QE,0.0
QE:DOID:0110416:0,QE,0.0
QE:DOID:0110416:1,QE,0.0
QE:DOID:4286:0,QE,0.0
QE:DOID:4286:1,QE,0.0
QE:DOID:11200:0,QE,0.0
QE:DOID:11200:1,QE,0.0
QE:DOID:4561:0,QE,0.0
QE:DOID:7612:0,QE,0.0
QE:DOID:0081002:0,QE,0.0
QE:DOID:0081002:1,QE,0.0
QE:DOID:0081358:0,QE,0.0
QE:DOID:2510:0,QE,0.0
QE:DOID:2510:1,QE,0.0
QE:DOID:0110422:0,QE,0.0
QE:DOID:2599:0,QE,0.0
QE:DOID:2599:1,QE,0.0
QE:DOID:8757:0,QE,0.0
QE:DOID:8757:1,QE,0.0
QE:DOID:0112373:0,QE,0.0
QE:DOID:0112373:1,QE,0.0
QE:DOID:7817:0,QE,0.0
QE:DOID:3116:0,QE,0.0
QE:DOID:3116:1,QE,0.0
QE:DOID:851:0,QE,0.0
QE:DOID:851:1,QE,0.0
QE:DOID:0060543:0,QE,0.0
QE:DOID:0050903:0,QE,0.0
QE:DOID:0070545:0,QE,0.0
QE:DOID:0070545:1,QE,0.0
QE:DOID:0070227:0,QE,0.0
QE:DOID:0070227:1,QE,0.0
QE:DOID:7596:0,QE,0.0
QE:DOID:0060760:0,QE,0.0
QE:DOID:0060760:1,QE,0.0
QE:DOID:0060354:0,QE,0.0
QE:DOID:0060354:1,QE,0.0
QE:DOID:13938:0,QE,0.0
QE:DOID:13938:1,QE,0.0
QE:DOID:0110161:0,QE,0.1
QE:DOID:0110161:1,QE,0.0
QE:DOID:6688:0,QE,0.0
QE:DOID:6688:1,QE,0.0
QE:DOID:5263:0,QE,0.0
QE:DOID:5263:1,QE,0.0
QE:DOID:0050803:0,QE,0.0
QE:DOID:0080518:0,QE,0.0
QE:DOID:0080563:0,QE,0.0
QE:DOID:0080563:1,QE,0.0
QE:DOID:0080471:0,QE,0.0
QE:DOID:0110670:0,QE,0.0
QE:DOID:0110670:1,QE,0.0
QE:DOID:0090006:0,QE,0.0
QE:DOID:0090006:1,QE,0.0
QE:DOID:4164:0,QE,0.0
QE:DOID:4164:1,QE,0.0
QE:DOID:0111127:0,QE,0.0
QE:DOID:0111127:1,QE,0.0
QE:DOID:0112268:0,QE,0.0
QE:DOID:0112268:1,QE,0.0
QE:DOID:4776:0,QE,0.0
QE:DOID:0060791:0,QE,0.0
QE:DOID:0060791:1,QE,0.0
QE:DOID:12355:0,QE,0.0
QE:DOID:0110621:0,QE,0.0
QE:DOID:0110621:1,QE,0.0
QE:DOID:4511:0,QE,0.0
QE:DOID:4511:1,QE,0.0
QE:DOID:3284:0,QE,0.0
QE:DOID:3284:1,QE,0.0
QE:DOID:496:0,QE,0.0
QE:DOID:496:1,QE,0.0
QE:DOID:0080798:0,QE,0.0
QE:DOID:3110:0,QE,0.0
QE:DOID:0111410:0,QE,0.0
QE:DOID:0111410:1,QE,0.0
QE:DOID:3302:0,QE,0.0
QE:DOID:3302:1,QE,0.0
QE:DOID:0070136:0,QE,0.0
QE:DOID:0070136:1,QE,0.0
QE:DOID:8858:0,QE,0.0
QE:DOID:8858:1,QE,0.0
QE:DOID:0110683:0,QE,0.0
QE:DOID:0110683:1,QE,0.0
QE:DOID:3389:0,QE,0.0
QE:DOID:3389:1,QE,0.0
QE:DOID:0110869:0,QE,0.0
QE:DOID:0110869:1,QE,0.0
QE:DOID:0061090:0,QE,0.0
QE:DOID:14515:0,QE,0.0
QE:DOID:14515:1,QE,0.0
QE:DOID:1974:0,QE,0.0
QE:DOID:1974:1,QE,0.0
QE:DOID:0111185:0,QE,0.0
QE:DOID:0111185:1,QE,0.0
QE:DOID:0060547:0,QE,0.0
QE:DOID:0060784:0,QE,0.0
QE:DOID:0060784:1,QE,0.0
QE:DOID:12514:0,QE,0.0
QE:DOID:12514:1,QE,0.0
QE:DOID:318:0,QE,0.0
QE:DOID:318:1,QE,0.0
QE:DOID:0070429:0,QE,0.0
QE:DOID:0070429:1,QE,0.0
QE:DOID:0081410:0,QE,0.0
QE:DOID:0081122:0,QE,0.0
QE:DOID:0081122:1,QE,0.0
QE:DOID:3910:0,QE,0.0
QE:DOID:3910:1,QE,0.0
QE:DOID:0080591:0,QE,0.0
QE:DOID:0060254:0,QE,0.0
QE:DOID:0060254:1,QE,0.0
QE:DOID:8672:0,QE,0.25
QE:DOID:0111273:0,QE,0.0
QE:DOID:0111273:1,QE,0.0
QE:DOID:0090036:0,QE,0.0
QE:DOID:0111417:0,QE,0.0
QE:DOID:14773:0,QE,0.0
QE:DOID:14773:1,QE,0.0
QE:DOID:5236:0,QE,0.0
QE:DOID:5236:1,QE,0.0
QE:DOID:0040016:0,QE,0.0
QE:DOID:0040016:1,QE,0.0
QE:DOID:5580:0,QE,0.0
QE:DOID:5580:1,QE,0.0
QE:DOID:7173:0,QE,0.0
QE:DOID:7173:1,QE,0.0
QE:DOID:907:0,QE,0.0
QE:DOID:907:1,QE,0.0
QE:DOID:10303:0,QE,0.0
QE:DOID:10303:1,QE,0.0
QE:DOID:9478:0,QE,0.0
QE:DOID:9478:1,QE,0.0
QE:DOID:0060818:0,QE,0.0
QE:DOID:0060818:1,QE,0.0
QE:DOID:0050431:0,QE,0.0
QE:DOID:0050431:1,QE,0.0
QE:DOID:3322:0,QE,0.0
QE:DOID:3322:1,QE,0.0
QE:DOID:0060243:0,QE,0.0
QE:DOID:0060243:1,QE,0.0
QE:DOID:0110168:0,QE,0.0
QE:DOID:0110168:1,QE,0.0
QE:DOID:2491:0,QE,0.0
QE:DOID:2491:1,QE,0.0
QE:DOID:12271:0,QE,0.0
QE:DOID:12271:1,QE,0.0
QE:DOID:1395:0,QE,0.0
QE:DOID:3443:0,QE,0.0
QE:DOID:3443:1,QE,0.0
QE:DOID:0080819:0,QE,0.0
QE:DOID:0080819:1,QE,0.0
QE:DOID:6018:0,QE,0.0
QE:DOID:5199:0,QE,0.0
QE:DOID:0111113:0,QE,0.0
QE:DOID:0111113:1,QE,0.0
QE:DOID:11830:0,QE,0.0
QE:DOID:11830:1,QE,0.0
QE:DOID:0111756:0,QE,0.0
QE:DOID:0060951:0,QE,0.0
QE:DOID:3664:0,QE,0.0
QE:DOID:3664:1,QE,0.25
QE:DOID:13736:0,QE,0.0
QE:DOID:13736:1,QE,0.0
QE:DOID:0111367:0,QE,0.0
QE:DOID:0111367:1,QE,0.0
QE:DOID:7827:0,QE,0.0
QE:DOID:0060431:0,QE,0.0
QE:DOID:0060431:1,QE,0.0
QE:DOID:9903:0,QE,0.0
QE:DOID:9903:1,QE,0.0
QE:DOID:0060920:0,QE,0.0
QE:DOID:0060920:1,QE,0.0
QE:DOID:0111014:0,QE,0.0
QE:DOID:0111014:1,QE,0.0
QE:DOID:0070502:0,QE,0.0
QE:DOID:0070502:1,QE,0.0
QE:DOID:4926:0,QE,0.0
QE:DOID:4926:1,QE,0.0
QE:DOID:8741:0,QE,0.0
QE:DOID:8741:1,QE,0.0
QE:DOID:2843:0,QE,0.0
QE:DOID:2843:1,QE,0.0
QE:DOID:0110004:0,QE,0.0
QE:DOID:0110004:1,QE,0.0
QE:DOID:5402:0,QE,0.0
QE:DOID:0060844:0,QE,0.0
QE:DOID:0060844:1,QE,0.0
QE:DOID:0070384:0,QE,0.0
QE:DOID:0070384:1,QE,0.0
QE:DOID:0110525:0,QE,0.0
QE:DOID:0110525:1,QE,0.0
QE:DOID:0070376:0,QE,0.0
QE:DOID:0070376:1,QE,0.0
QE:DOID:1856:0,QE,0.0
QE:DOID:0081066:0,QE,0.0
QE:DOID:0081066:1,QE,0.0
QE:DOID:4386:0,QE,0.0
QE:DOID:4386:1,QE,0.0
QE:DOID:0111828:0,QE,0.0
QE:DOID:1394:0,QE,0.0
QE:DOID:1394:1,QE,0.0
QE:DOID:0110900:0,QE,0.0
QE:DOID:0110900:1,QE,0.0
QE:DOID:1059:0,QE,0.0
QE:DOID:1059:1,QE,0.0
QE:DOID:14336:0,QE,0.0
QE:DOID:14336:1,QE,0.0
QE:DOID:2092:0,QE,0.0
QE:DOID:0110143:0,QE,0.0
QE:DOID:0110143:1,QE,0.0
QE:DOID:0050933:0,QE,0.0
QE:DOID:11235:0,QE,0.0
QE:DOID:11235:1,QE,0.0
QE:DOID:0112273:0,QE,0.0
QE:DOID:0112273:1,QE,0.0
QH:DOID:1509:0,QH,0.0
QH:DOID:0080114:0,QH,0.0
QH:DOID:653:0,QH,0.0
QH:DOID:3525:0,QH,0.0
QH:DOID:7302:0,QH,0.0
QH:DOID:0050328:0,QH,0.0
QH:DOID:0110990:0,QH,0.0
QH:DOID:12958:0,QH,0.0
QH:DOID:14512:0,QH,0.0
QH:DOID:0111837:0,QH,0.0
QH:DOID:4768:0,QH,0.0
QH:DOID:2660:0,QH,0.0
QH:DOID:0050683:0,QH,0.0
QH:DOID:5343:0,QH,0.0
QH:DOID:0061073:0,QH,0.0
QH:DOID:8601:0,QH,0.0
QH:DOID:5680:0,QH,0.0
QH:DOID:0070265:0,QH,0.0
QH:DOID:7549:0,QH,0.0
QH:DOID:5138:0,QH,0.16666666666666666
QH:DOID:0111751:0,QH,0.0
QH:DOID:0112263:0,QH,0.0
QH:DOID:0081328:0,QH,0.0
QH:DOID:0070258:0,QH,0.0
QH:DOID:0081355:0,QH,0.3333333333333333
QH:DOID:7089:0,QH,0.0
QH:DOID:3981:0,QH,0.0
QH:DOID:1575:0,QH,0.0
QH:DOID:0080855:0,QH,0.0
QH:DOID:0070316:0,QH,0.0
QH:DOID:0060475:0,QH,0.0
QH:DOID:2064:0,QH,0.0
QH:DOID:0080351:0,QH,0.3333333333333333
QH:DOID:0070638:0,QH,0.0
QH:DOID:10174:0,QH,0.0
QH:DOID:0070221:0,QH,0.0
QH:DOID:0050671:0,QH,0.0
QH:DOID:5826:0,QH,1.0
QH:DOID:4441:0,QH,0.0
QH:DOID:0111974:0,QH,0.0
QH:DOID:0111330:0,QH,0.0
QH:DOID:1863:0,QH,0.0
QH:DOID:3454:0,QH,0.0
QH:DOID:0050460:0,QH,0.0
QH:DOID:0070344:0,QH,0.0
QH:DOID:0080259:0,QH,0.0
QH:DOID:4346:0,QH,0.0
QH:DOID:0110608:0,QH,1.0
QH:DOID:14099:0,QH,0.0
QH:DOID:5665:0,QH,0.0
QH:DOID:0112076:0,QH,0.0
QH:DOID:0081327:0,QH,0.0
QH:DOID:0111308:0,QH,0.0
QH:DOID:0110971:0,QH,0.0
QH:DOID:2361:0,QH,0.0
QH:DOID:0060284:0,QH,0.0
QH:DOID:9375:0,QH,0.0
QH:DOID:0081120:0,QH,0.0
QH:DOID:0110531:0,QH,1.0
QH:DOID:6858:0,QH,0.0
QH:DOID:3274:0,QH,0.0
QH:DOID:0081261:0,QH,0.0
QH:DOID:0111842:0,QH,0.5
QH:DOID:381:0,QH,0.0
QH:DOID:0070017:0,QH,0.0
QH:DOID:0110371:0,QH,1.0
QH:DOID:6211:0,QH,0.0
QH:DOID:7154:0,QH,0.0
QH:DOID:0070077:0,QH,0.3333333333333333
QH:DOID:7378:0,QH,0.0
QH:DOID:11577:0,QH,0.0
QH:DOID:2235:0,QH,1.0
QH:DOID:2964:0,QH,0.0
QH:DOID:7488:0,QH,0.0
QH:DOID:6823:0,QH,0.0
QH:DOID:0110570:0,QH,0.0
QH:DOID:0081059:0,QH,0.0
QH:DOID:0090120:0,QH,0.0
QH:DOID:10992:0,QH,0.0
QH:DOID:0080279:0,QH,0.0
QH:DOID:0060922:0,QH,0.0
QH:DOID:5307:0,QH,0.0
QH:DOID:0070025:0,QH,1.0
QH:DOID:0050480:0,QH,0.0
QH:DOID:0081297:0,QH,0.0
QH:DOID:0110372:0,QH,1.0
QH:DOID:0110178:0,QH,0.2
QH:DOID:5815:0,QH,0.14285714285714285
QH:DOID:2982:0,QH,0.0
QH:DOID:13252:0,QH,0.0
QH:DOID:4998:0,QH,0.0
QH:DOID:2181:0,QH,0.0
QH:DOID:12217:0,QH,0.0
QH:DOID:0110790:0,QH,1.0
QH:DOID:0080763:0,QH,0.0
QH:DOID:3122:0,QH,0.0
QH:DOID:5178:0,QH,0.0
QH:DOID:0110586:0,QH,0.0
QH:DOID:3579:0,QH,0.0
QH:DOID:0061061:0,QH,0.0
QH:DOID:11851:0,QH,0.0
QH:DOID:0111169:0,QH,0.0
